chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr17,-90500,0.0035726277948961048,0.003732924245744758,0.029924152642806352,0.02947622178391409,0.1513984356482579,0.14146394915625685,16876,9126
chr2,95500,0.001559603707254714,0.0013782714589404626,0.02902684563758389,0.02804409342399797,0.14321668264621285,0.14203657557967647,41720,23677
chr18,6500,0.0021999947774604687,0.0018790527445217708,0.02897085110777185,0.027443097240422907,0.14837234807751198,0.14339877097672998,140417,78599
chr16,-63500,0.0017477665018648624,0.0014129674259504004,0.029360742475496575,0.025965948845525926,0.14810477925232024,0.14180206794682423,23058,12863
chr11,-90500,0.002461314593980693,0.002305627639546125,0.026149914821124363,0.02549229125324378,0.14369676320272573,0.1362387421767669,23480,13102
chr11,79500,0.0012474645030425965,0.0013336875664187035,0.030368009272674586,0.027736450584484592,0.1458707620979426,0.1357066950053135,17255,9410
chr1,-75500,0.0025320952262246044,0.002160466192117712,0.027620590801445844,0.02587634865917536,0.144409821762433,0.13663428392353494,40115,22337
chr17,-49500,0.0024717179244004876,0.0021478441077644314,0.029636905568351173,0.028007484758857972,0.14771033735266223,0.1390716484577775,29524,16567
chr11,37500,0.002391349039924345,0.002345372460496614,0.026569631182928332,0.025733634311512415,0.14335759220426791,0.13589164785553048,40535,22150
chr13,-59500,0.0023050937523722767,0.0023513292597952514,0.02892279662946937,0.02709438816529989,0.1456615805055796,0.14315002411963337,43910,24876
chr9,-77500,0.002166162667724238,0.0019202733485193621,0.027290303390838787,0.023143507972665147,0.13694725361887766,0.12765375854214123,40344,21950
chr19,59500,0.00235252383671633,0.002343845216331505,0.027825364688781603,0.025137111517367458,0.14795203239370813,0.140036563071298,19263,10940
chr9,-69500,0.0020099467041065078,0.0018940980817813663,0.027576957733492592,0.026126366302319383,0.13918400704092537,0.13352629774917166,47721,26257
chr15,-16500,0.0016241829132532183,0.0014034171645751655,0.02924861321230459,0.027101059731899812,0.14383581194873404,0.136224341305576,105099,58411
chr8,-2500,0.001829698089323628,0.001564435965031821,0.027834090015647524,0.025568248567924324,0.14474343459258632,0.13590973811459425,389199,212803
chr8,-6500,0.0018123144651932418,0.0016693837852057223,0.027733823840234893,0.02583512455479061,0.1464323049064019,0.138209609254125,175057,96303
chr2,48500,0.0019740070165108806,0.0017846063506835963,0.03041510267167145,0.028052914977065746,0.14732832854934863,0.13743934055706974,54348,30086
chr13,-9500,0.0021641225914791782,0.002044414617778049,0.0277354527858996,0.025904459764504912,0.14609672061387252,0.13878347873833202,145698,81955
chr10,49500,0.002272835519484849,0.0020992782813024505,0.030663275512245305,0.02985901309164149,0.1492012688251936,0.1432527693856999,34993,19860
chr11,-46500,0.0015490525441642761,0.0014988070892978868,0.027064774271478183,0.025221540558963872,0.1380227993356485,0.1307089297886844,52984,29340
chr14,4500,0.0016734957853341784,0.0015681779191815217,0.028452249702672905,0.026778334035153388,0.14359813530336044,0.13600492833637456,230386,128238
chr4,99500,0.002166102949837616,0.0019348026531037152,0.02756322883537786,0.028375122691175158,0.13928012519561817,0.134112608191309,19809,11207
chr16,-79500,0.0027923311426689343,0.002658942364824718,0.029688864377958545,0.02957381299627289,0.14922560779447586,0.1434127369956247,21759,12342
chr15,87500,0.0037280060437685824,0.0032247848687371686,0.02748939903494663,0.027519329052548815,0.1364234537213043,0.13287904599659284,13678,7631
chr1,36500,0.0022141283257144733,0.002064830097723283,0.0286885695179838,0.02711624616835652,0.1469946613170213,0.14094553171421834,91221,50892
chr14,-88500,0.0021977279669180704,0.0021044917843282968,0.028441530979065342,0.02861035422343324,0.1516529216888701,0.14472380480554867,28374,16148
chr6,-57500,0.002323054068335676,0.002332358285688959,0.03004516495677923,0.028240925408855207,0.14669637783028744,0.14011434649647653,66866,37605
chr4,-28500,0.0022501108589613166,0.0021012977963592023,0.028614654250463,0.02700905052616576,0.14587735086209144,0.13822837731904886,76674,42097
chr14,98500,0.0020050974319267005,0.0017225605397832864,0.028890824622531938,0.02701775452440175,0.14513162988772746,0.1404923235268891,20664,11659
chr1,79500,0.0023134490808506165,0.002335174063175998,0.027788411736888327,0.02716756015961949,0.14556263652126916,0.14055383127090976,44407,24809
chr10,24500,0.0021970880681818185,0.0020343802016002973,0.030071022727272727,0.02790803781906669,0.15789772727272727,0.14760082127195762,70400,39451
chr19,-62500,0.0018139828860365618,0.0016074763062396504,0.028063010501750293,0.026952753408730577,0.1381563593932322,0.1344466758270796,17140,9461
chr19,19500,0.0020086381500409108,0.0016594400248453143,0.02909339664399823,0.027628466996344872,0.1417045591726691,0.1363506056045295,49702,27906
chr3,95500,0.002157469638014385,0.0020448655652737287,0.027308100459851433,0.025692419825072886,0.14181110718075698,0.13818027210884354,28270,16464
chr8,56500,0.002450454043440913,0.0026333480679264745,0.028285679224444717,0.027185324345231517,0.14412811387900357,0.13576085755332082,32596,18098
chr4,-1500,0.0018404576274099933,0.001685915298761992,0.02856793354096784,0.026753602995602387,0.1417171461568628,0.13599294640135848,833837,459340
chr7,-15500,0.0020343455827326793,0.0019177518335578507,0.02728346921895309,0.026161609682040756,0.13640552995391705,0.13082943100904484,169260,93534
chr8,50500,0.002234664764621968,0.002381254011688794,0.02701854493580599,0.024678220330394244,0.14858773181169757,0.1399108138238573,35050,19734
chr1,-38500,0.00199713415726312,0.0018910432850123352,0.027541815770519167,0.026280914225130996,0.14677535527684726,0.14086488470242828,87467,49047
chr1,-12500,0.002158787138716643,0.0021091750913043365,0.02860532788304985,0.02670218745428367,0.14578497938822876,0.14021728250575544,230936,129877
chr18,88500,0.0020925652387986213,0.001729252232870461,0.026360640836268604,0.025425386270291415,0.13453016702647427,0.1251711324075885,8801,5113
chr2,34500,0.0018013830555629867,0.001689817586716162,0.027540729247478666,0.027661357921207042,0.1422514111446992,0.1355286792000958,74762,41755
chr3,-18500,0.0022921724048922108,0.0021566211920731244,0.028904299101199852,0.02739121838451126,0.14058000017401745,0.13624127389697496,114931,65751
chr8,-31500,0.0017990292949808786,0.0016778893241919687,0.029203491244442006,0.027546523016650344,0.1464428830213537,0.13876101860920667,72868,40840
chr5,-62500,0.002115979880054169,0.0019769947437909474,0.029723903490589502,0.02761378073387639,0.15139706491999005,0.1442343621552948,48244,26762
chr16,81500,0.0018808022420739182,0.0018813668600902644,0.028726572079173236,0.02738878143133462,0.13907864774916798,0.13059961315280463,22836,12925
chr2,82500,0.0022003257328990227,0.002167882656938744,0.02954397394136808,0.028556771545827635,0.14153094462540716,0.13554491564067486,30700,17544
chr1,-25500,0.002230263702146503,0.0019372826399602543,0.027591643673630272,0.026057056193290275,0.14161520606140235,0.13497895039615093,136998,76486
chr10,85500,0.002492467817036428,0.002247050411154809,0.030361544782251438,0.028316052913836254,0.157189811010682,0.14665713264211655,24340,13985
chr4,27500,0.0020458522262490997,0.0017723174340973224,0.028050901171767076,0.02690186130202649,0.1419772147372869,0.13580720332733548,61531,33901
chr14,87500,0.0015906069138119816,0.0015233445331093378,0.02786250586579071,0.0249895002099958,0.14441576724542468,0.13555228895422092,17048,9524
chr4,58500,0.0018619304253944657,0.0017381662641854883,0.02859266732152813,0.02684786211468346,0.14652082724931637,0.13992139779345614,37667,21119
chr18,-77500,0.0026597069768166037,0.0028422982885085574,0.027885468728105003,0.025753871230643845,0.14335092718015788,0.13463732681336593,21409,12270
chr18,-55500,0.0020054006224446207,0.0017952611854141136,0.027033624214316227,0.025736665423349497,0.13681576859705866,0.13113443810944744,32774,18767
chr19,48500,0.0018133962478036618,0.0019680851063829784,0.02627104233973814,0.023252279635258357,0.14619112395851044,0.14217325227963526,23524,13160
chr7,-43500,0.00208045520208424,0.002018278100444141,0.026929846142200186,0.025965152032798085,0.1343842849302625,0.12794670310898532,52841,29270
chr3,40500,0.002289548950643528,0.0021830323231636114,0.031171491516252463,0.03057719125199823,0.1483592934719592,0.14094758681677494,51746,29401
chr19,61500,0.0032518481875395055,0.0031418935674254822,0.0276197543078572,0.02499628031542925,0.14650836837332015,0.13822347864901055,12129,6721
chr3,-46500,0.002392945813816581,0.0022775385719411554,0.02910235736773401,0.027341227125941874,0.14388389771941948,0.1378632938643703,65115,37160
chr6,30500,0.002238703361492432,0.002194683908045977,0.028599084829285464,0.027351097178683385,0.14212645195353749,0.13832288401253917,90912,51040
chr18,-81500,0.00249475944145789,0.002591752638444207,0.03078405517800994,0.028370686588402704,0.14403083477026069,0.1386517253646389,19718,11244
chr9,60500,0.0023288396676538338,0.0021220110586253615,0.028473593287265547,0.02724376579149731,0.1366609081934847,0.1323190157091069,32416,18206
chr3,-78500,0.002284425707142507,0.0020912805566270917,0.02804059022501103,0.02455959881702456,0.14495808618069514,0.1398997042561399,40798,23331
chr6,58500,0.00237583279484837,0.0021858197576438486,0.028142338287394996,0.026001123505336652,0.14541322221974642,0.13799053045501966,44879,24922
chr10,-9500,0.002144410967395185,0.001977313942944828,0.029817458542728353,0.027652228499686127,0.15168830251744794,0.14351328729859802,169934,95580
chr14,33500,0.002027287392806526,0.001933778038917499,0.028312792679820523,0.02754640030415097,0.14659952583419872,0.14105001209691356,51037,28933
chr16,8500,0.002045587695811911,0.0017726696120029747,0.028811248542190245,0.02688712946356969,0.14694722318040704,0.1428633918026333,121758,68583
chr1,48500,0.0022724119785686946,0.0020946637795011248,0.028286452353616532,0.027394500956793234,0.14644087256027555,0.1416053983281297,69680,39716
chr4,-8500,0.0019360905089242644,0.0018259100606982785,0.028043596237337192,0.026305343763954814,0.1408465991316932,0.13424739096637614,221120,120926
chr19,69500,0.0024468145378317894,0.0020347330222913428,0.03110393473272712,0.028460342146189737,0.1486360159768845,0.13716951788491447,11767,6430
chr15,34500,0.0018181088779235367,0.0017012295314182105,0.02811409315200385,0.027366989631140575,0.14333854856180045,0.1366649668536461,41545,23532
chr19,80500,0.0027885054607366807,0.002143175239367624,0.03139404509779494,0.03028278779781786,0.153855736888003,0.13560454241816966,8027,4491
chr15,26500,0.001893684079136242,0.0016969238527483612,0.029058228796105597,0.026962514708354344,0.14317543531173937,0.13840981677592873,53410,29745
chr11,-96500,0.0018414318185430675,0.0015976229437602275,0.024366982976491345,0.02299543536301783,0.13990749129750607,0.13418310223064336,20971,11611
chr17,-46500,0.002319154209040298,0.002180956525944195,0.02965932927962614,0.026838821993326562,0.1517219404689201,0.14183471154311136,37661,20679
chr15,-36500,0.001463951333365379,0.001304320846221408,0.029273685728477352,0.0272081567189827,0.1430837512617968,0.13761599266811778,62411,34916
chr17,-45500,0.0025741096682449643,0.002308332275758986,0.03185504664572688,0.029146749016455857,0.14957104683324737,0.13790769491095223,42662,23639
chr19,20500,0.0029744361422443617,0.002567341654411303,0.028767123287671233,0.027112636223085334,0.1450601909506019,0.13722236886760436,48180,26519
chr12,7500,0.001719316045865772,0.001390968647636874,0.02847424115301815,0.027152550304164715,0.13952898480029657,0.13321244735610668,153753,85480
chr4,35500,0.0021042601695518983,0.002035045489252113,0.028424877110493695,0.026750009706099313,0.14129087411840136,0.13685600031059517,46790,25757
chr3,44500,0.0016698579862773257,0.0015124080624333276,0.027860220201053134,0.026949637864241198,0.14133556725706078,0.13643254168772107,41780,23748
chr3,-14500,0.0022396689724253935,0.002032868189938411,0.028491240006803878,0.02744637525453796,0.14560299370641266,0.1389433707696728,141096,80047
chr11,2500,0.0016769996854618973,0.0015530423701815865,0.02716207049443116,0.025671365907109774,0.13777337340220328,0.13136751747774367,527758,285649
chr3,94500,0.002155892736589307,0.0019984400563101625,0.027125734586141637,0.02670927976258418,0.1507022145489558,0.14313434539436137,30119,17522
chr3,89500,0.0023749166904693895,0.0022816084709441574,0.030491288203370465,0.02804739694945166,0.14892173664667238,0.14723307702004285,28008,15866
chr13,-61500,0.0022908597595416766,0.002100005443954489,0.028715807310578552,0.026620937448962927,0.14727063664972162,0.13925635581686538,33048,18369
chr17,-97500,0.002985654589002701,0.00304872432532007,0.03325179636141263,0.029842497927604312,0.14607858125668857,0.13760707377728654,13082,7238
chr6,-83500,0.002224320848738145,0.001721894316122136,0.030407758666880995,0.028024352837291443,0.14121523870760327,0.13584607519635636,37326,21517
chr13,-81500,0.0024493579135075496,0.002393497252994686,0.025478197282838778,0.024115104025938937,0.14036100527267828,0.1315185085112132,25983,14804
chr13,26500,0.002025000154627379,0.0018386714116251485,0.029855454326164807,0.027481217872676947,0.14606720724398345,0.13915249769342297,53893,30348
chr3,-90500,0.002437407751598972,0.002528576652199488,0.02938282403105013,0.029474889111460865,0.14639479582353906,0.1412219201602518,36586,20967
chr3,-97500,0.001967595901834644,0.0017830219600131108,0.027047891350964973,0.02561455260570305,0.14527519656897783,0.13942969518190756,34975,20340
chr15,64500,0.001979398434281005,0.0017214535413178228,0.02912237330037083,0.027408125495725744,0.14135970333745365,0.13219353132986691,20225,11347
chr8,-38500,0.0023741603754858457,0.0020835475137932218,0.029563747430700962,0.027175216750625408,0.14589776591044432,0.13865186251327918,52057,29181
chr10,92500,0.002452505810714766,0.002421609241857802,0.03192531550740506,0.029705971506517128,0.1536910044372731,0.14580175810851773,17353,9897
chr3,-84500,0.002553394830881742,0.0023753877227151413,0.02837197706307654,0.02718026401211859,0.1469209673398155,0.142566544038087,40110,23105
chr9,72500,0.0018878437594439408,0.0017328345465983646,0.027274100936838925,0.02541116203828525,0.13946811725596858,0.13110002696144513,26472,14836
chr1,-15500,0.002097845795129932,0.0019232257232515155,0.02817309643198748,0.026299273524480936,0.14339680975430663,0.13750591067360185,207006,116315
chr9,53500,0.002089908553856114,0.0020950179763739086,0.029063919814101898,0.028289676425269646,0.13730794575659835,0.1325115562403698,28833,16225
chr17,-4500,0.00265207359619681,0.0024779339025538085,0.02951201915536549,0.02760303114705289,0.15066029548615104,0.14224108952256553,191278,104119
chr15,-92500,0.002395933551407863,0.0021267536192909327,0.02820858187415817,0.026758101384967058,0.14654608427939195,0.14360629286002422,25985,14874
chr18,-16500,0.0016980267061171342,0.0015218837210896948,0.02814313122674002,0.025610433423158413,0.14075032939599177,0.1352107460967231,86522,48613
