chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr18,-3150,0.002777851207627305,0.0027850739478447514,0.030871377338373557,0.030496802754549926,0.1540176407870505,0.1485489424495819,82536,46759
chr19,8950,0.006410645515920388,0.005577819962970774,0.03138215001112842,0.03209590100541377,0.1562430447362564,0.154292343387471,4493,2586
chr17,-4850,0.0044782625926366275,0.0044657874570692025,0.02942575199143978,0.03059511561163156,0.15699678991796456,0.15173011317485244,33644,18467
chr19,9450,0.004530066581094573,0.0037911869789599047,0.0326975476839237,0.0314410480349345,0.15754272974981423,0.15152838427947599,4037,2290
chr17,7350,0.0052194115644214785,0.0047284314588283615,0.029874421678783875,0.030251694094869313,0.16457369464639787,0.1596079380445305,15130,8264
chr19,-5050,0.0031108951052105953,0.003148722784472392,0.031467821614671446,0.030273790857556385,0.15551194423766665,0.1545048848148595,14777,8291
chr18,-3550,0.0026156800913957963,0.0023709619954016153,0.031657743724553586,0.030394451179970115,0.15216554996313275,0.14819409592015112,62386,35467
chr17,2250,0.004224205810929736,0.0038829123138719025,0.02995851226435694,0.02840594971699355,0.1580173229492685,0.15107279189153613,137390,75970
chr18,450,0.0026767293505097233,0.00254429224689467,0.03037474886389077,0.028929034083166445,0.15226722723444508,0.1471497889531143,1031811,579729
chr18,-5350,0.002250558846634951,0.0021522931598139065,0.029521937469866113,0.027943464730290458,0.15606571968994548,0.15255446058091288,26963,15424
chr19,-5250,0.002421634164603668,0.002168209968974233,0.027825183646212066,0.02674924232441692,0.14558136083698153,0.14784556595071816,13477,7589
chr18,6550,0.0024274911112314333,0.0024097104486308705,0.0319634703196347,0.034055368933163445,0.16669975514525842,0.1661067994903278,15111,8633
chr19,7450,0.0023961009829112116,0.0021262096224614964,0.02876850605652759,0.027586206896551724,0.16285329744279947,0.15892053973013492,5944,3335
chr18,2550,0.002849481023918819,0.0027648555741078573,0.030606631436811308,0.02911127072309113,0.15587543967859702,0.15404347634892482,119974,68221
chr18,-4450,0.002345202088709623,0.0024240090347659557,0.02927466890275483,0.029095888066407085,0.15367351468665993,0.1479611484318172,40547,23371
chr19,9650,0.0025153689537251176,0.0033440204088668254,0.023483365949119372,0.026166097838452786,0.15688193085453359,0.15358361774744028,3066,1758
chr17,4750,0.005240493150120092,0.005152821655860459,0.030587368182333596,0.028985507246376812,0.16135616283025286,0.15651135005973715,35276,19251
chr19,2350,0.003121945092439488,0.0029329210311104807,0.029982820212156744,0.027841491386462348,0.15198658340377955,0.14586891806158803,73342,40982
chr19,-4550,0.0027887480080371375,0.0025382764837544726,0.02868426522552484,0.028458279609504512,0.15267096237788402,0.14938294345183276,19244,10858
chr19,-7550,0.0033204276162022636,0.003067235974489244,0.03118712273641851,0.032699167657550536,0.16951710261569417,0.16765755053507728,5964,3364
chr18,5750,0.0028606533796845216,0.002734312252553599,0.031230591784225003,0.028141565325849705,0.1569514683701535,0.15247895229186156,22542,12828
chr17,4250,0.005187573079360103,0.004830926436634929,0.03136451821513257,0.03123294080948296,0.16009915930157362,0.15573578725727208,46390,25646
chr18,-450,0.0026702789273539535,0.002454562128705006,0.030386401949022864,0.029041981443862667,0.1526105901316135,0.14763757046798703,1028618,577922
chr19,-4650,0.0028448543536934486,0.0029323089039387028,0.028375182974890216,0.025096716595575837,0.14728071163157302,0.14363654399365142,17762,10081
chr19,-9850,0.002751209240884757,0.003055243795984537,0.02622091117666339,0.031746031746031744,0.15372009177318913,0.1657848324514991,3051,1701
chr19,-8950,0.0022463358947290893,0.002334369209670124,0.025114771806643264,0.022147327876745306,0.15419929786659464,0.14829080404429465,3703,2077
chr19,650,0.0028530545126593926,0.00262254009230616,0.029755475011486038,0.027868761655065452,0.15040481903108888,0.14425509130185926,489725,270805
chr17,-5050,0.005262303616213082,0.0046786279626358064,0.030896858057351883,0.02846615558328876,0.16042850610751846,0.15576157366137755,30618,16827
chr18,6050,0.0024611846263104054,0.002204013080774643,0.031068587400559018,0.02998202969828809,0.1586218017630617,0.15747659131750685,18604,10573
chr19,7250,0.002275705945430716,0.0014968797436329905,0.032241153342070776,0.02945269016697588,0.15124508519003932,0.14958256029684602,7630,4312
chr18,10050,0.004132827299602121,0.0036083179424037217,0.02855288773523686,0.02784048156508653,0.15206575816569326,0.14484574868322048,4623,2658
chr17,-5250,0.005004757394575159,0.004643190413044546,0.028534603129139666,0.026904376012965966,0.1562779707135441,0.15228525121555916,27931,15425
chr17,-350,0.0035908324384090686,0.0033373507598622306,0.03048899709857857,0.02878222535962025,0.1557276299228613,0.14844554733589288,1017777,555308
chr17,-8150,0.0051567002277822065,0.0052428756928833715,0.031582531710223884,0.032099523882660116,0.15331574018898442,0.15373982491168792,11747,6511
chr17,-9250,0.00557250355908074,0.005133656490064348,0.027981414558595766,0.02600561272217025,0.15952503871966958,0.15453695042095417,9685,5345
chr17,9450,0.00581783118570944,0.0046272979098463864,0.027040623820903033,0.025161588180978762,0.15859640296818012,0.15604801477377656,7951,4332
chr17,5650,0.005684153320992477,0.005571854176616407,0.029179899121987672,0.02831411612198949,0.16458060900429666,0.16019649314320802,26765,14657
chr19,-3350,0.002861686304346336,0.002896556801501884,0.03047952951820855,0.028901148959862327,0.15118185930784891,0.14713772333856354,35368,19757
chr18,9050,0.0024620294366700436,0.0020986895986895987,0.0298820869003392,0.028716216216216218,0.16087869487966402,0.1554054054054054,6191,3552
chr18,850,0.002867203992306059,0.0026325905713371492,0.03019124156603206,0.028973772976143918,0.1533043964072371,0.1488744133750489,581725,327296
chr19,850,0.003018230439527532,0.0028348674083113878,0.029788186849944977,0.02808781500410741,0.14949797798585,0.14478752133640937,366219,203291
chr19,-7750,0.0030792854076544594,0.003176294191919192,0.02451870686523792,0.0244140625,0.16890664729386123,0.17317708333333334,5506,3072
chr19,-4150,0.002660189683090446,0.0023963685295865225,0.029554639343593092,0.02768166089965398,0.14924276442013307,0.14215686274509803,24497,13872
chr18,-2050,0.002667874184174889,0.0024665292864720356,0.030321431231131454,0.029778582482829774,0.15471778097305844,0.151694769529551,174563,98863
chr17,7750,0.0053570000799552245,0.005434828015473177,0.03271767810026385,0.032809484422387646,0.1660007538635507,0.16763165150261924,13265,7254
chr18,-2850,0.0029576785435494815,0.0028484034808229264,0.03126315578453581,0.03019007914075749,0.15155463785257503,0.15019078575466366,99766,56608
chr17,-4450,0.005157169791316134,0.004896662477307638,0.029258151209370722,0.02847926267281106,0.15922113483089093,0.15682027649769587,39442,21700
chr18,-8150,0.002697202458464655,0.001970437942182191,0.02916753165870874,0.028436877377286722,0.14594145733859248,0.1481615649338888,9634,5521
chr19,-4950,0.002913788255531236,0.003028034839412085,0.029595487901024925,0.027587681779298545,0.14403541755109467,0.1390076988879384,16489,9352
chr17,1550,0.0039585114734078655,0.0038507845386841913,0.02953021839572102,0.028146228512719855,0.15634541843298846,0.1517335500590373,236131,130426
chr18,-1350,0.0028209701865106107,0.0026371461914033683,0.030250326298421455,0.029142798078544654,0.15311707341098826,0.1494024012751674,324856,183819
chr19,2650,0.003159502398454375,0.0030363201281178986,0.03006567245861267,0.028379410416984878,0.1506019975372828,0.14519627310218422,58472,32735
chr18,6350,0.002586949035812672,0.0022400994146309556,0.02903409090909091,0.027764151868929658,0.15267045454545455,0.14657117629745903,17600,10193
chr17,8950,0.006565717393129171,0.006636641403118924,0.02685776225460677,0.02400698384984723,0.1711429603757678,0.16717590571802707,8303,4582
chr18,4550,0.00230585814664751,0.0021803738577340775,0.030130724419544556,0.028896714747455254,0.15263260584775762,0.15080322253847267,35877,20729
chr17,2050,0.004444555466085175,0.004045255018017664,0.030400206892092843,0.028721328332223274,0.15775522079265533,0.15377244949229385,154670,85581
chr18,9450,0.0027687748318958134,0.0028692923788291636,0.02824858757062147,0.029291553133514985,0.14708747321254628,0.14611716621253407,5133,2936
chr18,6950,0.002974666825627251,0.002721378777716806,0.030008485690040887,0.025486250838363516,0.15737097894006016,0.14875922199865863,12963,7455
chr17,7850,0.0053356681058489615,0.0053105637494685306,0.02786354947801794,0.027652908323116742,0.17048963387737098,0.16714344094809971,13602,7341
chr17,-8450,0.006316267393104185,0.0064884448105728436,0.03284993189648265,0.03376205787781351,0.17057928050636967,0.16267173341128324,12481,6842
chr18,-9450,0.0034623932020562955,0.003114478114478115,0.03505189722647609,0.03070175438596491,0.15381997617832227,0.14736842105263157,5877,3420
chr19,-5450,0.002345567379997372,0.0023979483191215547,0.029839326702371844,0.03101130461350443,0.15472243475303918,0.15337610754659334,11763,6546
chr17,8050,0.005342114633220383,0.005342754592647435,0.026690529919850596,0.02486069438491213,0.16068788421134542,0.1540220031433062,12851,6999
chr17,-7850,0.005999593247915396,0.006043269722307423,0.03024177245896337,0.03065864749889981,0.15929489771165198,0.16004107378612292,12367,6817
chr17,-450,0.003667409682372335,0.003332976572812609,0.03086222868467032,0.029020254883257282,0.1561932011397882,0.14937009633315287,852790,465468
chr17,-8950,0.00506793118930322,0.004982242345693558,0.02668966916988025,0.023699314941677468,0.1613557946011772,0.15941492316237735,9854,5401
chr17,-9550,0.006017334378708619,0.005426227822469012,0.025024741976530467,0.025058731401722788,0.16541778594655734,0.16079352649438788,7073,3831
chr18,-4650,0.002809063901350128,0.002810647982391339,0.030467837922492098,0.02776808415175233,0.15658190722970472,0.14965850740316067,35119,20059
chr19,4750,0.002918353092019022,0.002627100252430068,0.030786233028102305,0.02977761025254429,0.15477318177033997,0.15482472672446287,19002,10612
chr19,3950,0.0034598183565443938,0.0035221334433932863,0.027842502270842385,0.02802014613038235,0.15133683503811066,0.15102504078882031,25321,14097
chr19,-1450,0.0028780919152351725,0.002670197978530004,0.029466284275321768,0.02813954704743972,0.1503217683268047,0.14775877399445578,171552,95595
chr17,-2350,0.004588149063981073,0.004245534145181631,0.02956343461691955,0.028371617011598817,0.1566987237172615,0.15246190584489425,127793,70352
chr17,1850,0.004280451175460005,0.004052048886893765,0.030096529906936936,0.028742302925380183,0.15770885019988515,0.1521905923550589,184606,101662
chr19,-7150,0.0020810786435786436,0.002005288849475509,0.025892857142857145,0.02530978117585025,0.15357142857142858,0.14895860796203533,6720,3793
chr19,4050,0.003504875440561388,0.003604480031928958,0.028565462518271037,0.02746389283843448,0.15640008352474422,0.15378283319613859,23945,13363
chr18,5250,0.002988779625849548,0.0024220272243545404,0.03039357978314693,0.02692824108608086,0.15482796892341844,0.15202148291809636,23426,13406
chr19,5850,0.0031707054200565687,0.002825867556866703,0.02951071806209747,0.031084543125533732,0.149764491012208,0.14910333048676344,10403,5855
chr19,-6050,0.003580519684814163,0.0035548029478544335,0.02973100519112789,0.026370866471326915,0.15903728173666823,0.1500627877773127,8476,4778
chr19,3350,0.0035336432105432273,0.003244780962359645,0.031060900460778328,0.028764222036152292,0.15125187364681064,0.14569275476530563,36026,20303
chr17,1250,0.004074813253955865,0.003874556386367001,0.029688357936097347,0.028478146757344502,0.15723657692026927,0.15118740662548094,315073,173361
chr17,150,0.0034540241777452126,0.0031307269552840566,0.03011928305782554,0.02824377740089136,0.15168289861561998,0.14364026872455732,1607940,880902
chr18,-1450,0.0026752826765150763,0.0025209289074398064,0.030306764847849974,0.02926994536841532,0.15287577067778566,0.14999183248734035,292113,165289
chr18,-8650,0.003617072582589824,0.003384064775606386,0.033045977011494254,0.03137789904502047,0.15815649867374004,0.15572013252777236,9048,5131
chr18,4650,0.002687501980828153,0.002530902958960163,0.029849902479011786,0.02884521840645977,0.15066286005031518,0.14831209261601322,35377,20558
chr17,-4550,0.004957496738944118,0.004703300258242279,0.029221520432234988,0.027148904840787778,0.15435152068589403,0.15083747469169886,39423,21732
chr19,6750,0.002460798202335011,0.002398502398502398,0.025120902740462116,0.02533783783783784,0.15717356260075227,0.14575289575289574,7444,4144
chr19,-8350,0.004064778372798245,0.004345292388770649,0.02862550272060563,0.028846153846153848,0.15590253134610835,0.15510033444816054,4227,2392
chr18,550,0.0027355267127572316,0.0025164182810207317,0.030226760521656303,0.028815177065080907,0.15349688833793265,0.14826211452399704,877666,491373
chr17,-4750,0.004801554764450072,0.004686214968052129,0.029227080716976824,0.02907098121085595,0.1602351866651444,0.155741127348643,35036,19160
chr18,-8250,0.002758356747472673,0.0023757575757575753,0.03162542355477975,0.03128888888888889,0.1530958003901838,0.15004444444444445,9739,5625
chr17,-9150,0.005383916129919683,0.004488325433661895,0.030294059601342016,0.028504419989175536,0.16104203670811132,0.16381021107703408,10134,5543
chr18,3450,0.0026414936231773534,0.0027133778563283545,0.03030962109089779,0.02908021565103741,0.1531171837375134,0.14864128954963785,64369,36726
chr17,3550,0.004555811932861113,0.003942597109139304,0.0296537755554149,0.028235767220083873,0.1584435723779986,0.15131843511231113,63196,34814
chr17,-4050,0.004555285186583041,0.004100235138519745,0.028706736486345523,0.02725924799452534,0.15646840381365656,0.15230201878112762,47933,26303
chr18,4850,0.002616711941430833,0.002465169827372418,0.03168292228365534,0.03138041298574603,0.1523886438466795,0.1536502086607772,32194,18451
chr18,-5050,0.002599018600033387,0.0023717698128839903,0.02942881994781096,0.027726076631795136,0.16026384459263554,0.1560233617867916,27592,15581
chr19,8050,0.003529862637916776,0.0041822005544403015,0.029731528733081873,0.027996845425867507,0.16552030175282895,0.16167192429022081,4507,2536
chr18,1550,0.002678867798667173,0.0024762385063382413,0.030477954881782135,0.029781219517050546,0.15241989840681705,0.14881319716786442,265569,150699
chr17,8650,0.004895261143465683,0.0046210770809701285,0.028344345494589678,0.027450980392156862,0.1703533467394427,0.1623885918003565,10443,5610
chr18,-650,0.002750940381714351,0.0026086783874059785,0.030263884610891016,0.028648943995950544,0.15282631092606558,0.14836330607678352,753208,422773
chr17,650,0.0037666470345578715,0.003518173430725077,0.030702502688327728,0.02924591554299926,0.1573176515520299,0.15081402611989478,638873,349006
chr19,3150,0.0030973576503816455,0.0028129366734846797,0.029571316831932985,0.026732011583871687,0.14937047409986628,0.14230340833147695,39633,22445
chr18,-750,0.002747044557221245,0.0025591222214041863,0.0305113139822859,0.02881580752870146,0.15291792789169542,0.1490996069104127,661394,371671
chr17,-7250,0.005510105772802796,0.005616963681479811,0.029974403879832953,0.03076923076923077,0.15862858682473394,0.15905707196029778,14846,8060
chr17,350,0.00361698267336843,0.003284165982903384,0.030437288204773368,0.028644156435551984,0.15615242356421422,0.14887739383180296,1029001,562174
chr19,-2650,0.0027146689073457644,0.002581984474507839,0.03003064005552452,0.029954469206805657,0.14886665650974218,0.14623771866762522,59073,33384
chr17,950,0.003911501403978836,0.00359210226667557,0.030069847551704887,0.028629050664165757,0.15784457444732386,0.1514156835242905,440674,240979
chr19,-50,0.002548644371809693,0.0022770021033479237,0.028076897348148774,0.02556299787756002,0.13693544298449448,0.1281622977480085,2272224,1269765
chr19,1850,0.003078621788055219,0.0028400866142674276,0.029471777101546148,0.028361626529806554,0.1520905524968778,0.14630872483221477,113702,63325
chr18,-2350,0.002794795617886168,0.0025528789998959184,0.03075715458512768,0.029754484162320315,0.1537281617721191,0.1508205062969088,138862,78610
chr17,2450,0.004554174103937136,0.004322160736195178,0.029976303317535546,0.028854713448138256,0.1576252538930264,0.1527764987567916,118160,65154
chr19,4650,0.0037133237133237136,0.004200658183289615,0.029788359788359788,0.030815202166402093,0.15153439153439152,0.14576524418713233,18900,10709
chr18,750,0.0026676357099840006,0.0024470879665470964,0.030262038700959993,0.028855240491837804,0.15251684056281792,0.1485908533720698,657193,370366
chr17,3650,0.005014068065643517,0.0047637830270438435,0.0291768732592866,0.027774382791493524,0.15846783664977684,0.15216328526032755,59602,32728
chr19,7650,0.0020021272602139773,0.0023621106423654193,0.02752924982794219,0.02699423718531999,0.1529593943565038,0.15953897482559903,5812,3297
chr17,2550,0.004405239375842588,0.004026653335934452,0.02863756307578353,0.02747787017167382,0.15578908383871118,0.14848779506437768,108005,59648
chr19,1650,0.0030111458177748624,0.002862112808446005,0.029466390456461176,0.028335558751027116,0.15069647831987998,0.1462741372226787,139990,77888
chr18,-6550,0.0026896400563189825,0.0026027441799973986,0.031322790241510357,0.030472103004291845,0.15403947529729067,0.15289699570815452,16314,9320
chr18,3250,0.003087048134402496,0.002850072085208947,0.03171797846793125,0.030092975939814047,0.1539623863360406,0.14906905770186188,74122,42269
chr19,-8750,0.00379986996237436,0.002862054461330261,0.03236018290538164,0.024140012070006035,0.14667604642982765,0.13578756789378393,2843,1657
chr17,-5550,0.0049576231154036116,0.004893981883986918,0.03220332294092111,0.031063493204860862,0.15470223765736613,0.15165024807650823,25339,13907
chr18,-5150,0.002848913587168621,0.0024110857550919025,0.03141665155087974,0.0311219262295082,0.156067476872846,0.15067879098360656,27565,15616
chr19,3250,0.002797184367393096,0.0027976185396630343,0.02933270082226439,0.028208016521167747,0.1488245835968796,0.1443724772364592,37944,21306
chr19,4850,0.0029643158477514306,0.0032589428253713103,0.03256252949504483,0.029671793629647572,0.15411582282747927,0.15017560857454282,14833,8257
chr18,4450,0.0026025011796887536,0.0022764880668965926,0.030748557426290412,0.028373639386072777,0.1512133428187495,0.14683244523386618,37953,21957
chr18,-2550,0.0029098518616372552,0.0028156646958965056,0.029674922853364247,0.029090648923231023,0.1522686825477166,0.15054732775273663,122494,69885
chr19,-7950,0.004530849857009911,0.0045226612922574915,0.02645146828065456,0.030482977038796516,0.15781214974221028,0.14647664291369755,4461,2526
chr18,-350,0.0025882147528682943,0.0024104891869456526,0.03015595813563374,0.02865750372971741,0.15079113603487887,0.14566386084186286,1233985,693082
chr17,1150,0.004072679653542502,0.0037814995790914573,0.03017865834867036,0.028388552241546655,0.1568927329859821,0.15031609873822827,347199,190605
chr19,-1750,0.00296904289631278,0.0028030165190937213,0.03021036990693673,0.028313902223963947,0.15025416438570424,0.14519447438032723,127870,71449
chr18,-9550,0.003112920834439822,0.0029278290147855364,0.030671859785783837,0.02529127593066212,0.1536838688737423,0.1460642227905655,6162,3519
chr18,8650,0.0018529450347632166,0.001709609463620159,0.02829313543599258,0.028342245989304814,0.1553803339517625,0.15267379679144386,6468,3740
chr18,1450,0.002658235940842381,0.0025007129775278395,0.030045308338809532,0.02845448752512132,0.15339120810707987,0.14825866379099065,289130,163208
chr18,-6450,0.0024273566943008858,0.0024932873034138854,0.03219721607909457,0.031246436309727448,0.15682320801352934,0.15531987683886417,15374,8769
chr18,-1550,0.002767574210102665,0.002565056338246462,0.02972685562690936,0.028415997449335432,0.152403212048564,0.14799168377073246,266123,150549
chr18,9850,0.0043967087494504115,0.0039861772105853465,0.028452986621443375,0.030010003334444816,0.1499905784812512,0.1490496832277426,5307,2999
chr19,4250,0.0034070957629234316,0.0028339215057213134,0.030117498761986224,0.027590632017965994,0.1531085400441183,0.15206929740134745,22213,12468
chr19,-2350,0.002815656915288627,0.0027372473474885036,0.0292000110763437,0.02802428771602055,0.14896297732118627,0.1460458713341036,72226,40679
chr19,-6550,0.00260939678735358,0.0022346224392260196,0.02611985841572074,0.02600170502983802,0.14561210789698523,0.14620630861040068,8193,4692
chr19,2950,0.0029661822919096617,0.0028699588686981877,0.029232955666969325,0.027524863426250174,0.14971773716000158,0.1460638744922258,50662,28556
chr18,9250,0.003421878858432991,0.002820026195503996,0.02993514052885415,0.023522493384298737,0.15067354066189922,0.1434872096442223,6013,3401
chr19,-6150,0.003457011195315803,0.003539454507599417,0.03165670066830813,0.02894024567978347,0.1487864931410482,0.14303560274828234,8529,4803
chr18,-9350,0.0027329715800688817,0.002403825179523423,0.027309893704006542,0.027065937230060465,0.15306623058053967,0.14224013820904116,6115,3473
chr17,-1750,0.004134776912093226,0.003940693917456809,0.0310234494419023,0.029502189650549647,0.15655734079101932,0.15182768790776655,203459,111890
chr17,4350,0.0047319501421996465,0.004704926656146168,0.030777894762615998,0.03010327400571303,0.15957003991087387,0.15680070314216657,40841,22755
chr19,5650,0.0027717399025415906,0.002781305246383307,0.0289732770745429,0.02941659819227609,0.15114861697140178,0.15201314708299096,10665,6085
chr18,-2250,0.0026047780857686963,0.00231601143067173,0.031085040074209026,0.0297911075908215,0.15645958878055616,0.15325869793944838,149847,84589
chr19,9850,0.0020568978503968946,0.0020869388170619975,0.030592734225621414,0.027435610302351622,0.15806246016571066,0.14837625979843225,3138,1786
chr19,-9650,0.0029499671745965928,0.003234251099645374,0.03249714937286203,0.03164239075841286,0.15108323831242873,0.14465092918131592,3508,1991
chr17,-6950,0.005873051531347031,0.004776384864740813,0.029193724498592036,0.028400126222783213,0.16297913912993506,0.1569369937940465,17401,9507
chr18,-8750,0.0029036420992256955,0.0031943662363483416,0.02996845425867508,0.03234686854783207,0.14800210304942166,0.1454462032576279,7608,4359
chr18,-6350,0.0026495917121808605,0.0025910670457583045,0.031437211159924684,0.030673616680032077,0.15307810806184743,0.14965918203688852,17527,9976
chr18,-1050,0.0027760760188625796,0.0025399117064407195,0.030510261253939183,0.028993715144221315,0.15395092048995357,0.14950326828232297,451553,254262
chr17,9050,0.005808252244097458,0.004877563827738116,0.030097307083050463,0.03280705351650605,0.16530889341479973,0.16280500307566126,8838,4877
chr19,-650,0.0029461157689760764,0.0027580934421854225,0.029831899776389916,0.028233198889529097,0.1503622814015103,0.14436870028510068,483878,267274
chr19,-4050,0.0025937193133089564,0.0025274493521557466,0.027601367855398143,0.027258228215166016,0.14757368506757856,0.14390314629549078,24564,13794
chr19,150,0.0027015571947981458,0.002429468689174582,0.029240448002532875,0.027089486157106223,0.14461636532220676,0.13736941511278541,1414992,781484
chr19,2250,0.00310333381944571,0.0029467952713223937,0.029088129135752958,0.027267245807186404,0.1515816121916984,0.14888675495209808,79792,44779
chr18,-6850,0.0023144091066380846,0.0026055747545274312,0.025952839982203768,0.027670028445823634,0.14615156458549608,0.14817688130333592,13486,7734
chr18,-950,0.0027089153970484437,0.0025265666574516496,0.03020291368347219,0.02922007809485374,0.1543263875466036,0.14928649058153406,501839,282477
chr18,5450,0.003126651895673299,0.003274016119231277,0.03233123015382078,0.029472632555484192,0.15171759660192172,0.1520017126953543,24249,14013
chr17,-2150,0.004366925128478965,0.004104205109908182,0.03068785946401621,0.030171092169007176,0.15632860619739758,0.15130925369473233,147094,81535
chr18,7350,0.002751849818286401,0.00274354096010147,0.03226919758412425,0.032150439793751893,0.15875754961173424,0.15605095541401273,11590,6594
chr18,9750,0.0030314667411441604,0.0029730292616890553,0.03302611367127496,0.03505154639175258,0.16244239631336405,0.16357388316151203,5208,2910
chr19,4350,0.003141114987605798,0.002739052205092359,0.030092372155032854,0.027680478428022213,0.15336634606227978,0.1537804357112345,21002,11705
chr19,3550,0.003140408517831108,0.0029246517355499117,0.028343093797521597,0.027014546294158392,0.1498689617238813,0.14540521819441238,30907,17324
chr17,-9350,0.005070857032680998,0.004297520661157025,0.02704135737009544,0.024688995215311003,0.16394485683987275,0.15617224880382774,9430,5225
chr18,5350,0.002783546071142547,0.002977521112767014,0.03153504326810634,0.03128415300546448,0.15518047867778903,0.1521857923497268,25654,14640
chr19,-3050,0.002506536622784579,0.0024203898611481547,0.029985771623946146,0.02847363273903558,0.14961031238718173,0.14511396975851953,47089,26586
chr18,7950,0.002835818950632969,0.002667990500908684,0.030638572350032253,0.03180685955163824,0.15233283164910771,0.14389729833301398,9302,5219
chr17,-9650,0.005771064274761535,0.005749909211959812,0.03102798318109323,0.034354194407456726,0.16963897346672466,0.162982689747004,6897,3755
chr18,6750,0.003240215682763286,0.003134557369327057,0.032239001969796455,0.03131786489884558,0.1588312541037426,0.15373185506915077,15230,8749
chr17,6650,0.005772081512161293,0.006270389602133667,0.03233256351039261,0.029083627348145322,0.17027083770732732,0.15752836845618384,19052,10487
chr18,-3650,0.0028932579839930977,0.0026632509813389127,0.030485655290503448,0.030923576276187664,0.156876899058235,0.1524638536441428,59569,33890
chr17,1650,0.003977618248348393,0.0036947805450548567,0.030180238734518788,0.028409322496759624,0.15711384938119977,0.14948928434593342,223093,122671
chr17,-950,0.003887438327887011,0.0035428364726643523,0.030561820531664174,0.02881701447996133,0.15703421790444422,0.15054536283966963,434071,237915
chr18,-6950,0.002900533618870103,0.002394501428504519,0.03097280791042606,0.028722308088614118,0.15217391304347827,0.15674909840288512,13754,7764
chr18,-7550,0.0029885166907334827,0.002459751620569442,0.029499039972071914,0.026243515410436374,0.15849188340024437,0.1521208422337504,11458,6554
chr17,8150,0.005485248397125791,0.00522957336584591,0.031417624521072794,0.033143209495914906,0.16236696466581524,0.15970402343147835,11745,6487
chr19,-8150,0.003352660847480097,0.00267826615507351,0.03200552613400875,0.030505641454241537,0.16071839742113747,0.16464688675302966,4343,2393
chr17,6750,0.005364242998771521,0.004720780314514525,0.029944794512909163,0.030924709449216777,0.16288406847710923,0.15896917635169278,17933,9895
chr17,3050,0.004262368519680744,0.0038707784919906132,0.030639377454687387,0.028885344674818358,0.1599175468982509,0.15517012227538543,81986,45144
chr17,-1150,0.00393149066755904,0.0035523913258294453,0.030147938270027985,0.02858713288339473,0.15755599939617032,0.1513918323987506,344468,189211
chr17,-8050,0.0055845427362455225,0.005579234394027638,0.029848376597602602,0.03013977868375073,0.15797412082241805,0.1539021549213745,12597,6868
chr17,3450,0.0045880986877935,0.0045784391840371485,0.030364684484725176,0.02847045518801244,0.15979222540768828,0.1524173027989822,64878,35370
chr17,-1850,0.004212005170712472,0.0038953366081526013,0.02971173228303443,0.02821043459318157,0.15567112242501052,0.1500133675277995,183059,100991
chr19,1450,0.0028968960270912285,0.0027595318410463736,0.030008598955256184,0.02832908888093785,0.15131821399114367,0.14482352198345716,170951,95026
chr17,4050,0.004964119709695833,0.004721980329019758,0.031109842615999347,0.03092745229078488,0.1558346244801435,0.1482884087027549,49052,26934
chr17,5050,0.00569135993547932,0.0055414187891181755,0.028977450401306417,0.028949386503067484,0.16236405962266773,0.15695296523517382,28781,15648
chr17,-2950,0.004434159131039649,0.004110177567165096,0.02994702766333137,0.02873894041146999,0.1550206003531489,0.14889670610809083,84950,46905
chr18,-6050,0.002887840355369515,0.0025519627975705427,0.03107013701421077,0.02967013266403729,0.14964600417664137,0.14342058085335246,19633,11156
chr19,3650,0.0027827137299609225,0.002553986315207654,0.027192168655427236,0.02538738635713877,0.15186026424389776,0.14786437189090285,31259,17489
chr18,2250,0.0028805243979398657,0.0027739679746511515,0.030155595817302146,0.02948571970775216,0.15345832569943474,0.14878071923332384,147369,84312
chr19,1350,0.0030061738422502084,0.002883621695502884,0.030115886600415896,0.02913881131702914,0.15033909108958485,0.14599494137447933,191394,106353
chr18,8350,0.0030904158574555315,0.003116173915376927,0.03318921668362157,0.03365065308833296,0.16162258392675483,0.1576267434137702,7864,4517
chr17,3350,0.004703500631930388,0.004449931450844415,0.029848870017040535,0.02782004463379996,0.15826745257982514,0.15053763440860216,71594,39432
chr17,-2650,0.004282438952604947,0.004018870300669671,0.02916638729514085,0.027960840911857274,0.1573835499659965,0.15103722895546784,104401,57509
chr17,-6850,0.00618617456709317,0.005555879513544683,0.03245256251108353,0.030895873423134487,0.16025299994088787,0.15736583279880265,16917,9354
chr19,-3450,0.0031632627548469137,0.0027473138258171273,0.029467232437529467,0.029189812388638506,0.15054809052333804,0.14626349439262132,33936,19082
